proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xdfaacceff09ac2c037393eee387e81ea024679a7,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,0.85,0.5,1762026890,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,IRanIchTeam,Bright-Condor,,,,0xbbf0b36d385faac2808257f782fc20532f87bb4b43c09c7c25b3eed6156385b2
0x608cf09af5a28a0d8692492f0fde49895d14be6c,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,15.151514,0.6599999841599988,1762013309,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,evagoras,Dishonest-Model,,,,0x1da1fe9924675426be31f68f3a66d2bda9f0d4ffc25bae909171173f97b30015
0x61f47b72220df5346c4f7d32deffd9da77083f8c,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,2.46,0.5,1762003021,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,Sunnyboii95,Determined-Ligand,,,,0xb7959a56f452428a96bf2661a9b0a3ff6cb0dfdc433c138ed099fa56964bafd9
0x0e45520e0dc0b8b82c46f2523a516b7296922d70,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.5,1761998087,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0x0e45520E0Dc0b8b82c46F2523a516B7296922d70-1760430542638,Academic-Counterpart,,,,0xe700b0a65fd8abd9756c43a9d1d838119962372f3fdb474202cd925b327d8e47
0x0e45520e0dc0b8b82c46f2523a516b7296922d70,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,6.0,0.5,1761998045,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0x0e45520E0Dc0b8b82c46F2523a516B7296922d70-1760430542638,Academic-Counterpart,,,,0x8fc3ac06871920aca724cd9ed8b10c80196b202e574ef22f882caf5fededfbd4
0x0e45520e0dc0b8b82c46f2523a516b7296922d70,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,4.34,0.5,1761998035,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,0x0e45520E0Dc0b8b82c46F2523a516B7296922d70-1760430542638,Academic-Counterpart,,,,0x034cc2a81f99647b3fdb8f1dc210bc98ce438ea442cec1a0d5580c16aaf9ec61
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,20.0,0.45,1761968862,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xf579b2a016665bf626add61ca2291ca4a264b771345d5ef6e449675aa2267bab
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,20.0,0.45,1761954826,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x728af8c313fdcb42bd850618b8b477c9fe19281bfdaaf11d61084685c5e146b1
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.44,1761954818,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xd506ea81ef3e184052ff066a7e8be4d72a5ae1b27abf6d3ac649dc089b62bec1
0x0e45520e0dc0b8b82c46f2523a516b7296922d70,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,4.347825,0.6899999424999856,1761945514,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,0x0e45520E0Dc0b8b82c46F2523a516B7296922d70-1760430542638,Academic-Counterpart,,,,0x41da356ba4830d5dd4e1a6b7d0b87d13e1e9e11423ce3102d9640fb57d7ad5ce
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,16.0,0.41,1761942526,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x483f20a2e1366c7c927a740725d0890eced403f1120b502a6316d94fa8eafb58
0xeba1b3032fc3e9ed2bc3d5b0c2b752bfec238894,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,0.54,0.35,1761942122,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,wenjloll,Mysterious-Wildebeest,,,,0x22db190e389a3a8f6d54698e571cab174e0ed973d921fa2b2cc0d7a80904fb6c
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,71.0,0.35,1761882581,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x7dc0864e60b05acc69d436550f524840cc8bd97ab9b499bd7e9bd27209f0e647
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,51.0,0.35,1761882579,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xc55e42635ccdae9955907840879f457c547b7cc1fb78e4160a2d97b570acc46d
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,8.0,0.35,1761875603,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xd67711d62d2ba3ed0c84a9a49e3280d9ffed53df2844984d9265b0f77100bbf5
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,8.0,0.35,1761861229,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x0ae43d77b42b8abf8517cc5f0de991ec4f5955c7f1f8c4b5539ce8d016216530
0x34616131e6eabe44110f7b18c8fd0e6c7bb04629,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,17.0,0.65,1761856799,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,wIsdImsdsIaq,Gorgeous-Flour,,,,0x1505306c9a7dd95037620aed538e7a4ea5e07bba69d89eb3c0746ec4e51721a9
0x34616131e6eabe44110f7b18c8fd0e6c7bb04629,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,100.0,0.65,1761856763,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,wIsdImsdsIaq,Gorgeous-Flour,,,,0x001c3c3b057d0a089ec564ebba908ea6eef2e19501abd85c06681104e8b06e90
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,16.0,0.35,1761855825,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x3ee46084d3957edc456645c1b9d9019cf47ac71538d2f7eeaffe662370e8d377
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,16.0,0.34,1761854207,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xf03dcbc9cdb917ceeb91cc2aa6d7de368b203bf4eb903a70e83bb32b153af7e3
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,5.0,0.65,1761843495,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,IrthBirth,Frigid-Surge,Hi,,,0x070d7f36b6f5f81ea8847d94c033025ed0b5f525198dd21eba687f6e71c69c99
0x4a1f13f733dae181838b216d238e7ea3de891a9f,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,6.0,0.34,1761839009,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,rx8549o867549,Worst-Meringue,,,,0x7224dc1a2f66491074eb10de6d811cf30b6afb23cf788bc22c3bc8aaf5fa5bc9
0xc446337b70d57c139ed301bd62d2be540c140bb4,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,33.46,0.65,1761838899,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,freemath,Ill-Fated-Shorts,,,,0xe5deb8f07342bcca4aabceed9e0a1f642adfeb18f714c6a06606a80b895b73e0
0x4f05c30bbbf9de42c87d4bb028d74298a424c280,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,3.076922,0.6499999024999659,1761838383,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,bartek21,Hurtful-Indigence,,,,0xe73011cff59d3f2dc84784291220ffb3157e25ad050684e938efbd03e8af7a90
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,21.0,0.41,1761731475,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x0524c3ba06cd0ad74125f718c00b908755bdf17070467f6343c7578215247580
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,6.0,0.41,1761731219,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xdd8c03d35db15bb9f3808f29ad2a0c69c795001bd849d98e6b7f80ee37487020
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,50.0,0.42,1761731109,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x88ca744ec809ad52e613c96408ce44987d78e866f20371ade530e592f2404bee
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,46.0,0.42,1761731103,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x42d17cbe67ba74019c27426b05ceb6a6e36a9faaa22bccffd4b6e723e7429e6d
0xd39aea1244fae372960b1aced7d34bc78369926d,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,4.76,0.25,1761687045,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,minuterepeater,Vengeful-Snowflake,,,,0x3fa743a8f4d09ecdb2ccea2e0e5e9ad9b0adc54dc6502e3f77257bb467101837
0x34616131e6eabe44110f7b18c8fd0e6c7bb04629,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.46,1761663365,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,wIsdImsdsIaq,Gorgeous-Flour,,,,0x665c7d103892e8a3cab250f3ed65c364fdda2ac67b81c4ea23f040152b1191ec
0x7bd5d20f8b1c9ac8ac83776c5a50bd6cd1b00acb,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,5.0,0.45,1761651723,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,NeoBeo,Soggy-Eyebrows,,,,0x1d1b62097df4f123b15301182306e2549041738ee116829f5dd1a1d2d3226f79
0xc8773301f25228a280e12c6387c588fd3c0c05b4,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,3.43,0.22,1761497653,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,HankS,Rich-Waterwheel,,https://polymarket-upload.s3.us-east-2.amazonaws.com/Burton_Guster_b0ec1c21-a91f-4317-a072-426c41afb9b7_1725476406212.jpg,,0x7f4b257f681b0b088f794f6f58c4e3980ee680d6cfe0a4b34ce392f1e438e91b
0x01f43d44e8bfcb5fd29e984b2430ffc540412c5e,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,17.66,0.37669309173272936,1761495773,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,,,,,,0x88848a022907d0730c39d465359fc993a40754015379da3c199f97cef82d55da
0xf535295c3033f87c8962534c8c8c58cf718c969c,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,5.12,0.58,1761470947,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,nonanonanoname,Scary-Senior,,,,0xd6217eebdcad8fa761ce7b0001809d122b75994caa727db61f5d1c30544af3a3
0xbea65a93db5a425092972f4812758e7fe6700fae,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,1.28205,0.78,1761423109,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,VincentShonuff,Punctual-Gather,,,,0xf7351d98750c083a0d9b02cfeb446c83953f2fe3e784f2a28e3385e04193f8a8
0x61f47b72220df5346c4f7d32deffd9da77083f8c,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,4.761903,0.4199999453999798,1761398317,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,Sunnyboii95,Determined-Ligand,,,,0x97b5ff126c14d9f64dcad732e6d10988cae3a888af949e5edd19d4c0465aef70
0x61f47b72220df5346c4f7d32deffd9da77083f8c,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,2.380951,0.4199998235998977,1761398283,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,Sunnyboii95,Determined-Ligand,,,,0xaaf0c199312e8b23ce8173a7d0824a2a9a43a8aaf3f4e7f287fc6a56f2094a9c
0xdfaacceff09ac2c037393eee387e81ea024679a7,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,0.58,0.58,1761388537,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,IRanIchTeam,Bright-Condor,,,,0x39e60fb9e037af687062c5811d8d6a1bb28e82a69083284b338a4e60980fea16
0x3727a257e9c7e24a1ee4e83541fd97dbc1ef3c32,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,1.265821,0.7899995338993427,1761364224,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,diplol,Unwilling-Eyeliner,,,,0x0e08b6c63a7566d167da090923ac11f8dc8624dc5b6174e93259427f643892cf
0xa38d22d687842b92b3e9070f4edc69495a108bc8,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,2.56,0.21,1761316391,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,akiras07,Triangular-Machine,,,,0xc1df211ce8725cbf946ef880f95e6046cfbfe3998f743f9709f781b63523ae2e
0x4360458c9b9e3731851f11b7a182cabd81f7c05b,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,6.329112,0.789999924159977,1761315619,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,0x4360458c9B9E3731851f11B7a182cabD81f7C05B-1761306512499,Warmhearted-Exam,,,,0x96a655cc6768bec1126e5d63a10b9fdfa1672fcabc2c56bb5afec31807c6bdfd
0x01f43d44e8bfcb5fd29e984b2430ffc540412c5e,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,16.655554,0.8999999639759806,1761274449,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,,,,,,0x5228dee8f569e7a05ad408e4d28bed7e2242db3ed2f675f0986c86655bf49684
